,id,x,y,z,uwp,pbg,base,trade,IxExCx,ix
2901,2901,2.6165609378501378,-15.247152860584107,2.8399076787174793,C67A545-A,402,S,Ni ,{+0}(C46-4)[3575],0
2902,2902,6.587770506756929,-8.113072101782304,0.37016003639249173,A2266BA-D,500,,Ni ,{+1}(256+0)[876F],1
2903,2903,-0.6926831727338212,15.483623991617208,16.635717092109463,C8C88AC-5,502,S,Fl ,{-1}(874+0)[8736],-1
2904,2904,-1.138629755012388,-1.8718477413514512,-22.033262336737902,E36A57B-6,103,,Ni ,{-3}(640+4)[A221],-3
2905,2905,-11.012146492426634,13.501588646257002,-7.581280352531988,BEBA521-9,532,,Fl Ni ,{+0}(C46+3)[7569],0
2906,2906,7.230656283209741,-19.5563348807513,-12.75053241985004,B986224-7,331,,Lo ,{-1}(510-2)[414B],-1
2907,2907,9.486711816387539,11.988983240448691,-16.890985664193998,E779653-5,301,,Ni ,{-3}(952+3)[5334],-3
2908,2908,1.131415775795891,-2.7334779791752473,21.76938323145954,C679110-7,310,,Lo ,{-2}(600-2)[1147],-2
2909,2909,7.004573099316319,-8.18952210721704,16.21563337090675,X423599-1,732,,Ni ,{-3}(840+0)[8274],-3
2910,2910,-3.141718185279702,3.9727450373723547,22.33458248197274,A640663-B,402,N,De Ni Po ,{+1}(657+1)[5758],1
2911,2911,-10.98104420811672,-1.184787759920275,-18.921096385972103,A4809B6-B,301,N,De Hi ,{+3}(687+4)[AC3C],3
2912,2912,-10.415282087436328,-1.4584142627918795,22.080497485838524,B13088A-B,112,NS,De Na Po ,{+3}(677-3)[DB4E],3
2913,2913,-5.658395839651953,14.835373192948643,0.5448353162702813,E431563-4,822,,Ni Po ,{-3}(A40-2)[2265],-3
2914,2914,-7.756398889072457,-8.370061494771674,-17.728388452579676,E643212-4,423,,Lo ,{-3}(A10+2)[2163],-3
2915,2915,18.27643681457538,-10.320634497403203,1.2006965493296995,A557489-D,504,,Ni ,{+1}(932+3)[5569],1
2916,2916,-11.346905429695347,13.470414504586708,-15.889231462800213,B57379D-6,501,,,{+0}(467+0)[2758],0
2917,2917,6.992373189818585,8.382453628069625,-5.500636573318202,C31187A-6,734,,Ic Na ,{-1}(778+1)[7718],-1
2918,2918,-15.469415896283678,3.376826256787857,6.8960038584291725,A574200-C,412,N,Lo ,{+1}(511+1)[535D],1
2919,2919,-13.341641873991955,-17.507585936040687,0.3914230191249035,B796403-5,200,,Ni ,{-1}(830-4)[7323],-1
2920,2920,-20.752170040493606,-10.316577920147408,-5.64013957627198,C666420-3,601,,Ni ,{-2}(C30+2)[4263],-2
2921,2921,-11.27552137551105,3.429930794571956,-8.778769404431447,D31167C-5,102,S,Ic Na Ni ,{-3}(B50+3)[73A8],-3
2922,2922,-6.3259949348659745,17.920013721169436,0.7781589585002135,D200559-8,622,S,Ni Va ,{-3}(A40+2)[525C],-3
2923,2923,4.822378322725224,-6.751365985852137,-23.422251205588175,E477787-5,410,,Ag ,{-1}(461+1)[A628],-1
2924,2924,1.4104220805717105,-2.8975671978991424,-9.207123534430362,E547111-3,700,,Lo ,{-3}(B00-2)[1135],-3
2925,2925,-7.599539168910091,12.900096110965153,6.232363077092512,B6788B9-8,502,,,{+0}(679+0)[B857],0
2926,2926,13.381071063748001,-12.957415322273963,-15.50103300138822,B755764-7,523,,Ag ,{+1}(B69+4)[6848],1
2927,2927,-22.26435814946839,-7.011779866654061,-8.349625146693535,C5877BF-8,432,,Ag Ri ,{+1}(C69+2)[487D],1
2928,2928,3.365150742661144,-14.974105895145195,6.477592457042264,AEC576A-D,200,N,Fl ,{+2}(B6D+2)[895E],2
2929,2929,-19.11121607341358,11.460016372830145,4.375236259274451,C43249C-5,310,,Ni ,{-2}(531-3)[7274],-2
2930,2930,1.9017864693908038,22.984292372668897,6.750120813689198,E467384-7,510,,Lo ,{-3}(820-1)[718B],-3
2931,2931,-2.2064734345805856,3.7188588379822307,-17.913413253987336,C683631-4,410,,Ni Ri ,{-1}(C51+0)[B533],-1
2932,2932,0.15670287466666433,10.120781533123285,15.626877003044203,A583202-B,421,NS,Lo ,{+2}(612-1)[145A],2
2933,2933,4.156291323269573,-10.600646638597155,-14.488045660553112,B544565-A,222,,Ni ,{+1}(E44+0)[468B],1
2934,2934,10.11550720895021,-20.696968703060797,-4.927651554361639,B885537-6,402,,Ag Ni ,{+0}(B45-2)[7587],0
2935,2935,-0.7075007914101705,-1.0777022544221804,20.674659032869762,CDFA67A-7,210,S,Ni ,{-2}(550-3)[4447],-2
2936,2936,5.220241972201856,11.291552787852666,9.85878874253297,B7658DC-8,300,,Ri ,{+1}(578+2)[7917],1
2937,2937,-10.729899034016555,3.4897277591865725,4.321307518224149,B57A66B-C,510,NS,Ni ,{+2}(955+0)[A85B],2
2938,2938,-7.228390478611685,-1.214105264005605,10.529889612141401,C545310-5,402,S,Lo ,{-2}(720+0)[6167],-2
2939,2939,-19.823806102930696,-3.2949425942459145,5.804053571002382,B6545A9-5,514,,Ag Ni ,{+0}(444-4)[6554],0
2940,2940,-2.7400042090781005,-9.58285010070828,-13.62746378767708,X110523-3,324,,Ni ,{-3}(A40-3)[7272],-3
2941,2941,14.116677870743494,8.981751014005535,-14.609311184142687,A333730-B,503,,Na ,{+2}(A67+0)[497B],2
2942,2942,-0.8673701263649969,-3.0819692985051663,-6.752060993424819,C551647-6,331,S,Ni Po ,{-2}(250-2)[74A5],-2
2943,2943,6.845675064843237,-19.241373076036293,10.888168699406748,C56A541-6,112,,Ni ,{-2}(740+1)[1345],-2
2944,2944,-1.5754731643020992,-9.963717078929479,-17.535572459252762,D754331-3,422,,Lo ,{-3}(520+3)[6142],-3
2945,2945,-4.333666272478798,-21.766764656189952,10.588426315657834,E574472-6,502,,Ni ,{-3}(932+1)[3123],-3
2946,2946,-18.39617479984782,-12.511173945145964,-8.983566880839506,C255633-A,130,,Ag Ni ,{+1}(A55+0)[9729],1
2947,2947,5.448983936286739,-12.996803896158715,-3.0711051807205014,A10059E-A,511,,Ni Va ,{+1}(B42-1)[761A],1
2948,2948,-5.9103522580748695,-14.394190917105554,-8.658323621134013,E340999-3,412,,De Hi In Po ,{+0}(78A+2)[8972],0
2949,2949,-17.213005779686096,4.434232835236157,-16.903121248424107,D877667-5,334,S,Ag Ni ,{-2}(551-2)[7478],-2
2950,2950,15.89267266126641,11.80546334673543,11.281389746547477,B693478-7,110,,Ni ,{-1}(831+0)[636C],-1
2951,2951,-11.570621275515315,-5.512817264893327,-7.858471218329976,B77A342-7,703,,Lo ,{-1}(420+4)[4268],-1
2952,2952,-0.6404099245814532,-14.90770758785412,-5.310644911217105,C665698-3,101,,Ag Ni Ri ,{+0}(353+4)[7651],0
2953,2953,0.10790935146829939,6.225670596611666,22.229613885643516,B665646-7,501,,Ag Ni Ri ,{+1}(353-1)[673A],1
2954,2954,10.843077468429769,-7.475905285549484,-1.977226561737394,E484341-7,500,,Lo ,{-3}(A20+0)[112A],-3
2955,2955,-4.269260462654328,-0.43281170964550864,20.347342711842014,A320644-A,420,NS,De Na Ni Po ,{+2}(956+2)[587B],2
2956,2956,-2.3708055393857452,10.433699433012379,13.5947418754991,B5308C9-C,102,NS,De Na Po ,{+3}(D79+1)[6B6E],3
2957,2957,-1.9644813551910612,-3.570626140122929,14.587832725492744,AEFA523-F,312,,Ni ,{+1}(A44+4)[764C],1
2958,2958,18.12355207948386,-5.425332825062368,-2.04380785765349,D567784-3,822,,Ag Ri ,{+0}(663-3)[7744],0
2959,2959,-3.136123548435954,-7.6085073311704665,19.620897856033437,A334635-B,701,,Ni ,{+1}(657-4)[675E],1
2960,2960,-0.36477961028447137,-12.559679618290259,-10.257389362255132,C54767B-4,522,,Ni ,{-2}(650-3)[2421],-2
2961,2961,-12.641258361818291,-7.982188488317488,6.2292962973386325,C483DFG-7,622,,Hi ,{+0}(7CA+0)[BD97],0
2962,2962,10.404600293580978,11.600882869868705,17.089889946890217,B6A9158-A,701,,Fl Lo ,{+1}(501-2)[223E],1
2963,2963,-12.230628992943194,3.14525570759725,5.861957440593174,C77A8B9-7,102,S,,{-1}(379-4)[A732],-1
2964,2964,-7.867955986229719,-8.878314911750701,-9.043593748842655,A76789D-A,313,,Ri ,{+3}(B7D+3)[4B28],3
2965,2965,7.331482136622225,-9.186574888638438,-8.693622010229824,E365540-4,821,,Ag Ni ,{-2}(C40+0)[8356],-2
2966,2966,7.372643105072685,13.588176890376674,16.265264891736734,B533000-7,033,,Ba ,{-1}(C00+1)[1111],-1
2967,2967,10.417887073021864,-0.46381110364867584,14.98522154161665,C544658-A,322,,Ni ,{+0}(655-1)[86A7],0
2968,2968,-12.497731160800907,-1.2471774274828429,-2.8493207699782532,C277669-7,503,S,Ag Ni ,{-1}(655+0)[5535],-1
2969,2969,17.93793433538956,13.60679263284672,-9.17240850541009,E412664-6,302,,Ic Na Ni ,{-3}(C50+2)[3365],-3
2970,2970,3.0459785742841916,0.7815317785809461,15.052525507249742,E325202-8,930,,Lo ,{-3}(A10+0)[4114],-3
2971,2971,9.474018744681418,-20.357878133009034,-8.839062783936097,C345267-5,110,S,Lo ,{-2}(610-5)[2123],-2
2972,2972,-17.3002050345471,-3.143104100398503,-9.348060803911828,B304855-8,600,,Ic Va ,{+0}(A79+0)[7866],0
2973,2973,12.403998291696967,-0.14156848830459978,-3.5532125422532648,E581000-2,022,,Ba ,{-3}(500-4)[1111],-3
2974,2974,-17.02878179644251,5.501397971703464,12.219986279490257,C732402-4,413,S,Ni ,{-2}(B31+0)[3274],-2
2975,2975,-9.720763541218513,-17.76722738205163,10.248013013475566,B625643-8,213,,Ni ,{-1}(754+2)[658B],-1
2976,2976,3.6075400086121254,6.717342837935453,0.6802658043718435,CFFA312-9,522,,Lo ,{-1}(D20+3)[425B],-1
2977,2977,-13.301749548246178,4.749707587094254,-16.682006375316412,D140555-9,832,S,De Ni Po ,{-2}(A40+0)[4348],-2
2978,2978,2.569928776301605,8.927070130082331,20.466306680058814,C200264-9,910,,Lo Va ,{-1}(910+3)[2166],-1
2979,2979,-17.51636538749776,-4.659450008900967,3.0646687866433098,B675644-9,413,NS,Ag Ni ,{+2}(B54+0)[784C],2
2980,2980,-5.223169669001732,-12.530157903974498,-7.172750541631845,A2408AE-D,432,,De Po ,{+2}(A76+2)[8A89],2
2981,2981,-17.31759948353974,0.31936845970121364,1.4680955050648647,C484679-9,410,,Ag Ni Ri ,{+1}(652-3)[9787],1
2982,2982,7.232879115248952,-20.095291203673227,8.516817096605338,A9D9554-B,303,,Ni ,{+1}(A44+4)[764C],1
2983,2983,5.337257466837519,-7.195421739327118,-6.187601630737344,C327763-7,704,S,,{-1}(866-1)[7648],-1
2984,2984,-0.490783846377546,-18.8744029336556,-16.2110497740752,D543254-7,102,,Lo ,{-3}(610-1)[3192],-3
2985,2985,12.460130426073645,0.6960392705218477,15.14402040978804,B100887-B,432,,Na Va ,{+2}(E7C+1)[9A58],2
2986,2986,9.03207785653991,-12.715002353179756,-9.065144678316178,C48557A-7,220,S,Ag Ni ,{-1}(B45+0)[1424],-1
2987,2987,-15.895541703712446,14.292866935934612,5.130695596322926,D336300-3,432,S,Lo ,{-3}(920-2)[3178],-3
2988,2988,14.809061636163246,0.6266209320646476,9.6510164975454,C469457-B,500,S,Ni ,{+0}(632+3)[745E],0
2989,2989,-19.41348731261104,4.763073687027708,-1.9886866379002222,B415697-9,600,,Ic Ni ,{+0}(B52+1)[B65B],0
2990,2990,20.546565274165957,3.3439253899053,-4.597825726041183,B585346-8,500,,Lo ,{-1}(920-5)[425B],-1
2991,2991,-7.834890277312906,-14.955354852597564,-17.067855000595706,C4149AA-6,202,S,Hi Ic In ,{+1}(789-1)[AA16],1
2992,2992,11.622869672564384,5.53437650791121,14.777193487085372,A342631-C,434,NS,Ni ,{+2}(C54-1)[881A],2
2993,2993,15.932373849080456,-7.275879007324992,14.903262873625527,E484624-5,701,,Ag Ni Ri ,{-1}(652+1)[4565],-1
2994,2994,-8.289353569770718,12.74903018630535,17.022049537231908,C420110-9,502,,De Lo Po ,{-1}(A00-3)[116A],-1
2995,2995,-6.981078356661413,4.482902182368398,6.431125174344987,D862535-4,822,,Ni ,{-3}(543+1)[8266],-3
2996,2996,2.790722474466789,5.754625347886688,-18.93503062402413,X3005AA-1,800,,Ni Va ,{-3}(B40+0)[8271],-3
2997,2997,-19.101244287387264,-0.08797291689373599,8.946984817401937,D686558-6,123,S,Ag Ni ,{-2}(444-3)[4353],-2
2998,2998,11.724516869045937,-4.520259158879264,1.9942615206130831,C8C5267-9,802,,Fl Lo ,{-1}(510+1)[417B],-1
2999,2999,-13.999087926069143,10.264833405245987,1.7011931520745038,B533421-A,130,,Ni ,{+1}(A35+3)[6567],1
3000,3000,13.69891051376843,-15.963124938893792,-12.861525855120071,X638251-0,132,,Lo ,{-3}(710-3)[1154],-3
3001,3001,-7.425325442220782,-12.69491036562952,-13.605865377083216,B6BA231-C,500,,Fl Lo ,{+1}(511+0)[2377],1
3002,3002,-18.965060853649856,-5.242818609390793,7.481928606496968,A754631-7,324,,Ag Ni ,{+0}(954+2)[A626],0
3003,3003,2.202114840311442,9.36732665856274,13.315874234558889,B991412-A,621,NS,Ni ,{+2}(F35+1)[3629],2
3004,3004,-19.172306739678667,6.1806461716751695,-5.518790375318655,B89846B-6,532,,Ni ,{-1}(835-1)[5385],-1
3005,3005,-4.121449015508693,-11.8285311385464,20.661518406101308,C677453-6,300,,Ni ,{-2}(532+0)[5282],-2
3006,3006,-13.307505557977706,10.898524112603003,4.0935049570315964,E7BA375-5,300,,Fl Lo ,{-3}(420+3)[1198],-3
3007,3007,-14.347210110248982,9.396472564061126,-17.319747718901958,C7947BF-5,200,,Ag ,{+0}(A67+3)[8741],0
3008,3008,0.14256068548550438,-18.691248192243513,5.815916078843725,C8B8100-8,732,S,Fl Lo ,{-2}(G00-1)[3139],-2
3009,3009,-18.432223358657083,5.534282770029419,-5.887513320322501,B454259-B,802,,Lo ,{+1}(A11+0)[2349],1
3010,3010,4.832788704075636,2.9524098103168472,-23.893757562955297,B976ECC-A,514,,Hi In ,{+4}(CD7-1)[HJ8C],4
3011,3011,3.704120716851583,6.069732881791568,-8.569149884952616,X595358-1,533,,Lo ,{-3}(520+4)[1131],-3
3012,3012,-0.7805446656646453,-9.061702298391456,17.322500294160605,B522100-B,200,,Lo ,{+1}(501+3)[426E],1
3013,3013,-0.31788608486671976,14.118468998863436,-5.9926883653937,A347676-9,711,,Ni ,{+0}(451-3)[8656],0
3014,3014,-8.993986715265262,11.679788000531365,12.962380208503,C333264-5,101,,Lo ,{-2}(310+4)[1175],-2
3015,3015,-1.9828569592307443,20.68219948662191,-0.7061995211902261,C000875-8,112,S,As Na Va ,{-1}(B79-4)[977A],-1
3016,3016,-3.4028713395026946,-3.23726927008508,8.944539104506187,E9BA694-5,611,,Fl Ni ,{-3}(451-3)[6312],-3
3017,3017,15.848177284294806,-4.481478172386838,15.486927304601528,B543736-8,532,,,{+0}(F69-1)[9765],0
3018,3018,-9.090922578449605,4.029107741530269,18.09770341897594,B520455-9,132,,De Ni Po ,{+0}(C34+3)[147A],0
3019,3019,-10.3114431746762,14.177685499331433,5.172556973350096,B658733-9,432,,Ag ,{+2}(C68-1)[5956],2
3020,3020,-7.373376982757296,-1.554397255012152,-10.300009954100398,B635746-6,432,NS,,{+1}(465+3)[5873],1
3021,3021,11.009521816886997,-13.030771552397486,16.385353391452963,C787999-3,100,S,Hi ,{+0}(A88+2)[8915],0
3022,3022,-2.6811906723584467,-17.174919015696027,-13.946584132827466,A520100-D,400,,De Lo Po ,{+1}(A01-1)[122J],1
3023,3023,-13.684379687512859,2.8197325978900234,5.489053995330162,C204555-C,122,,Ic Ni Va ,{+0}(D43+0)[358C],0
3024,3024,-16.600349048582814,9.859679388137998,-15.518304807548382,C685455-6,102,,Ni ,{-2}(730-5)[4266],-2
3025,3025,-5.398052775588691,-12.977019218984386,18.63722956897308,E4327BE-5,400,,Na ,{-2}(367+4)[3544],-2
3026,3026,13.459508158493922,-1.6557305837518743,-20.8347380300655,D855425-3,101,S,Ni ,{-3}(733-2)[11A3],-3
3027,3027,8.752836526734619,-7.485684944684684,20.46120876604546,C533572-8,500,S,Ni ,{-2}(244-4)[138C],-2
3028,3028,2.6801510546442584,-9.584390673251509,19.911841028064973,E000789-3,201,,As Na Va ,{-2}(564+3)[3512],-2
3029,3029,0.218851234204942,-20.107377078653283,1.1581057692847951,A212100-F,401,,Ic Lo ,{+1}(C01-3)[121H],1
3030,3030,-5.027719634822786,1.2252898579176885,17.811101687713805,C7B6454-7,631,,Fl Ni ,{-2}(732+1)[725A],-2
3031,3031,5.349102673697264,-2.979331910450483,-21.579913765548888,B973410-6,413,NS,Ni ,{+0}(431+0)[2466],0
3032,3032,16.357058193280682,15.400995800807948,-6.986064500193723,B8888B8-8,402,,Ri ,{+1}(E77+2)[9949],1
3033,3033,1.1414165365667361,-1.4515634285108159,-10.787729455186446,C99499B-8,832,,Hi In ,{+1}(D89+2)[8A4D],1
3034,3034,-9.734557611193795,-13.674972597401446,13.117761623991713,B685586-A,330,,Ag Ni ,{+2}(B45+4)[474B],2
3035,3035,2.314602030138185,2.7730967185845667,12.55893991915123,B7AA661-A,400,,Fl Ni ,{+1}(A55-2)[6788],1
3036,3036,11.146033257392556,13.408842746163035,-6.146523535586318,C5AA687-9,113,S,Fl Ni ,{-1}(B55+3)[252B],-1
3037,3037,0.6460594497980643,-17.606696185564928,15.141842889703888,B779984-6,620,,Hi In ,{+2}(78A+2)[7B78],2
3038,3038,16.87463231216828,-11.18126129328858,-1.643036853731178,D778402-6,100,,Ni ,{-3}(B30-2)[7157],-3
3039,3039,-12.264351117729616,9.1531188650328,-10.882165403011424,D5336B9-5,322,S,Na Ni ,{-3}(B50+1)[7388],-3
3040,3040,16.43492942477338,-9.393698685164908,7.1704422270817805,A3229A8-9,620,N,Hi In Na ,{+3}(A87+1)[CC29],3
3041,3041,-5.9006618936274515,-1.3723758923838703,-24.03529615846921,C4669C9-4,402,S,Hi ,{+0}(387+0)[A928],0
3042,3042,12.337294260358329,-17.026362523004078,4.39383261303104,C640489-4,212,,De Ni Po ,{-2}(431-4)[6275],-2
3043,3043,6.979333817638383,9.674816814256083,12.127103968779346,A7886B6-A,221,,Ag Ni Ri ,{+3}(A54+0)[A947],3
3044,3044,-11.472140682514887,7.666943058170311,-15.67587868427549,A890404-9,400,N,De Ni ,{+0}(B32-1)[346B],0
3045,3045,8.126844876930944,-22.60400592197399,-2.7607550247560786,B567578-8,802,,Ag Ni ,{+0}(C46+4)[3539],0
3046,3046,-9.058628232021022,-14.724385243868088,8.450975279497431,D334634-3,303,S,Ni ,{-3}(450+3)[9366],-3
3047,3047,9.040437903665394,-17.450796191077504,10.756056835307215,D63399A-4,101,S,Hi In Na ,{+0}(A88+2)[9944],0
3048,3048,3.5138959996652286,14.766458239884717,10.764502494565997,D100687-8,513,S,Na Ni Va ,{-3}(F50+1)[6354],-3
3049,3049,-2.5820882470414586,-4.337232256867141,18.750509390113834,C332534-8,923,,Ni ,{-2}(843-3)[5328],-2
3050,3050,-20.65886416019586,-6.525391768116956,-4.884869146123289,A87A346-B,410,,Lo ,{+1}(821+3)[247C],1
3051,3051,-5.880104080983162,0.762442240527017,18.476515139021238,D3007BF-6,401,,Na Va ,{-2}(765+3)[8512],-2
3052,3052,-2.4098345889599915,-13.386979846011016,-20.339349511125445,B464888-6,200,,Ri ,{+1}(776+1)[696B],1
3053,3053,-15.259762611793487,-17.108263307398403,1.3652683774088403,C201457-9,703,,Ic Ni Va ,{-1}(634+1)[432E],-1
3054,3054,0.24486810006600357,11.076112178701846,18.62848088145349,B98259D-5,404,,Ni ,{-1}(845-2)[4444],-1
3055,3055,-1.288353001995035,-6.031951607429048,12.372639215395198,B794778-6,202,NS,Ag ,{+2}(66B-4)[991A],2
3056,3056,6.35243034231629,-9.2396272634725,18.27849756874534,C459237-6,312,,Lo ,{-2}(910+1)[3125],-2
3057,3057,-16.252062117145933,4.374168096737047,18.09362765049934,C66A368-6,102,,Lo ,{-2}(420+0)[1197],-2
3058,3058,9.497973736685704,-12.66960822099369,-18.60312709999698,E6AA57C-5,113,,Fl Ni ,{-3}(640+3)[6292],-3
3059,3059,-18.83580672706813,-6.44215911736497,-9.95751010342435,E9B6322-2,702,,Fl Lo ,{-3}(220-2)[5191],-3
3060,3060,-8.54514416758319,9.003969569678743,-15.340032807193161,BBC5351-B,632,,Fl Lo ,{+1}(C21-2)[143E],1
3061,3061,-1.8353839815666684,-7.51548293310459,19.94532847441303,D585456-6,602,,Ni ,{-3}(233+3)[3122],-3
3062,3062,-5.720734463681892,21.24244500273114,-7.133094635072846,B7BA675-B,623,,Fl Ni ,{+1}(G53-3)[5759],1
3063,3063,7.621751281657524,-18.77694037934067,-4.652183656218134,C57A740-A,202,S,,{+1}(768+0)[7835],1
3064,3064,7.311752820010381,1.2671512733563817,-12.052507482482605,C527764-6,702,,,{-1}(664+0)[7682],-1
3065,3065,-19.71329630823513,-2.929278400680413,-14.894851827919748,C5849BF-5,202,,Hi ,{+0}(685+5)[79A8],0
3066,3066,7.831159812859573,0.6875832454377895,-18.63915838155854,A441410-A,400,,Ni Po ,{+1}(435+1)[158A],1
3067,3067,16.61715039137348,4.262882313272542,-0.6832492582841188,D576968-2,502,S,Hi In ,{+0}(686-2)[B992],0
3068,3068,-9.255222266475748,-19.847409943124976,9.232794000779727,X444445-3,531,,Ni ,{-3}(830-1)[4173],-3
3069,3069,7.436422604308667,-1.46197290975274,-15.321795499666552,C993889-4,232,,,{-1}(A78-1)[6711],-1
3070,3070,-2.470359244039683,13.113767201978755,17.018225845556945,C225144-8,802,,Lo ,{-2}(600-1)[1167],-2
3071,3071,-14.455445911300302,-2.8291323287297,8.62449982809872,D668446-3,504,,Ni ,{-3}(330+2)[2144],-3
3072,3072,-10.303431493528814,11.776962618000365,17.122498355212954,B8AA212-A,511,,Fl Lo ,{+1}(C11-2)[133B],1
3073,3073,-1.0763345547845082,10.183805707907146,-9.21207791301476,C6568AB-4,512,,,{-1}(B75-4)[9752],-1
3074,3074,12.060489877861363,1.2513471336367932,-1.8580544496514972,B497320-7,924,,Lo ,{-1}(420+0)[5226],-1
3075,3075,-11.027564716171673,11.753929872433243,14.380088193762026,D94789E-2,120,S,,{-2}(675+0)[8614],-2
3076,3076,-6.906714463361929,17.112656759036547,-0.5436153737969851,E865986-4,500,,Hi ,{-1}(784+1)[B853],-1
3077,3077,-3.525979593040857,10.94495836555534,4.940639003295705,B868154-9,502,NS,Lo ,{+1}(A01+0)[427D],1
3078,3078,9.97205386908187,-2.214620766691955,2.4553914933206746,E456859-7,530,,,{-2}(774+5)[C65A],-2
3079,3079,-16.6051798870071,3.3144921088939183,-10.004468802582661,B9EA888-8,322,,,{+0}(G78-1)[5873],0
3080,3080,14.216883808934217,-13.304387466070672,15.362368630450135,B433532-9,320,,Ni ,{+0}(942+1)[1579],0
3081,3081,-2.880555697025894,-17.02679702126296,-17.371146405453885,E898311-3,112,,Lo ,{-3}(220-1)[1111],-3
3082,3082,1.6723211080906075,6.811194338117926,-6.970701720632349,X481433-0,500,,Ni ,{-3}(830+0)[3123],-3
3083,3083,2.231966878122038,-2.1633740375880284,0.8822580452272077,D546555-8,432,,Ni ,{-3}(A40-2)[7288],-3
3084,3084,-8.830836682758115,4.111106582213997,22.828580411017175,B53777A-7,302,,,{+0}(863-2)[9748],0
3085,3085,9.473203819383292,-10.868283090802983,1.764836746120102,C35547B-9,702,,Ni ,{-1}(C32+0)[1327],-1
3086,3086,5.383004275055053,13.57742354034458,9.307967419649293,C7AA866-B,200,,Fl ,{+1}(57A-2)[9937],1
3087,3087,-12.957153062512806,-13.366258075337283,9.21702472021606,C57368A-4,731,,Ni ,{-2}(C52-2)[8431],-2
3088,3088,-1.8000378011087559,7.848017544754643,13.283231078165858,E344454-7,402,,Ni ,{-3}(331-2)[4117],-3
3089,3089,-3.9969716372963484,19.21484929127622,-9.33492354134624,C100763-B,932,,Na Va ,{+1}(F68+0)[582D],1
3090,3090,9.234876959989352,21.797195886990778,6.935199577200385,D735201-7,120,S,Lo ,{-3}(510-1)[7153],-3
3091,3091,4.585160595300969,17.929460013341448,9.169337018863805,C56A420-6,330,,Ni ,{-2}(931+1)[62A6],-2
3092,3092,-2.6804056926332143,4.756409933039974,-9.220195010477644,C693755-9,503,S,,{+0}(E66-3)[871A],0
3093,3093,-1.2817205343920945,13.131110094819453,-8.399385221010098,B963497-8,112,,Ni ,{-1}(A33+1)[735B],-1
3094,3094,6.659150216139009,7.7296473191428685,21.409953570527723,A894555-A,502,,Ag Ni ,{+2}(646+1)[5715],2
3095,3095,1.3462207329277054,-11.153317856895622,-18.305003808802212,A621336-C,332,N,Lo Po ,{+1}(821+4)[245B],1
3096,3096,3.6503408807016466,-7.747369544045885,-2.7457528519262975,E457200-3,314,,Lo ,{-3}(410-1)[5172],-3
3097,3097,8.41133616358712,18.17170292991095,-6.834068082866396,A7697B7-A,620,,Ri ,{+3}(A6F+2)[7A5C],3
3098,3098,-15.000553323230047,4.7800124208823345,18.96690022039238,C340544-4,503,,De Ni Po ,{-2}(844+0)[2391],-2
