,id,x,y,z,uwp,pbg,base,IxExCx,ix
3102,3102,14.442764183887041,16.65292586585644,2.1628088914110277,C000332-9,620,,{-1}(920+1)[527D],-1
3103,3103,8.877507040325366,9.81842983513821,-8.07981368060305,D986686-1,602,S,{-3}(651-5)[8312],-3
3104,3104,6.422890500150102,-5.565388303461171,-21.04295736234723,C434648-5,622,S,{-2}(750-3)[5436],-2
3105,3105,-21.17869646740253,-1.3979357692934458,5.390710271809901,D645556-4,322,,{-3}(740-5)[6211],-3
3106,3106,-3.076260402949915,10.594425786501215,8.73352800217434,C9BA48D-B,602,,{+0}(735+1)[143B],0
3107,3107,-14.102672353472967,0.7008233913865403,5.707172545154593,D442464-5,210,,{-3}(532-2)[3147],-3
3108,3108,-2.0570404253165697,21.415818973126623,3.8715342139133133,D37A642-4,302,S,{-3}(952+0)[1391],-3
3109,3109,13.628790641204242,8.074577238887565,-4.766358988490915,C885589-8,122,,{-2}(B41-2)[2377],-2
3110,3110,8.978676361624194,-3.424578368605707,-14.813369328732284,A548783-A,430,,{+2}(B6B+1)[3996],2
3111,3111,22.95887659745375,-0.1438552553754746,1.3950690664760235,E421696-5,603,,{-3}(651+0)[1364],-3
3112,3112,9.63178268057443,16.15005658807092,8.91733856847196,C46A878-A,123,S,{+1}(C79+5)[99AC],1
3113,3113,13.643776094186217,9.637096139526058,16.8155743446526,C5AA577-9,422,,{-1}(B44-3)[245B],-1
3114,3114,-0.05967565373169448,6.729617164617341,3.9394524041147125,X210024-4,000,,{-3}(800+3)[1111],-3
3115,3115,19.66019477043124,5.671345074267176,6.266905080647262,C611465-6,100,S,{-2}(531-1)[3229],-2
3116,3116,12.45134854843436,-1.7173423045085068,-1.5158363832276422,C761642-3,513,,{-2}(C51+1)[3461],-2
3117,3117,-18.831375391022682,6.3634959790991985,-1.0343339603620827,A522942-B,301,N,{+2}(786+0)[9B5C],2
3118,3118,-10.47866724935919,14.175807911021254,-15.909486717059446,A655152-C,424,,{+1}(D01+3)[122A],1
3119,3119,-4.796004990376051,3.362410807648275,-5.66564936541053,B43276A-8,320,,{+0}(A69-1)[4778],0
3120,3120,-6.606925478474201,-4.540428897465515,0.15962277589878227,C423599-7,622,,{-2}(740+3)[7345],-2
3121,3121,-17.90031268958482,-13.991045101144572,8.210020741691986,A969855-A,102,,{+2}(67C+0)[8A4A],2
3122,3122,0.24174211219381014,-2.19295361881911,-23.77949261161566,DA65332-5,732,S,{-3}(A20+0)[1156],-3
3123,3123,-10.555637306946453,-6.809533095875126,14.700239296798046,B595676-9,724,,{+0}(E53-4)[B65B],0
3124,3124,10.191875529414911,-14.497557259231053,-13.457645400352686,B000788-A,822,NS,{+3}(E6E+2)[3A59],3
3125,3125,-10.676347541674664,1.6634907237450869,8.770453232824076,E9796AE-6,302,,{-3}(951-5)[9374],-3
3126,3126,15.222179714776441,10.435292437634008,4.762938390946802,C665332-3,321,S,{-2}(320+1)[6111],-2
3127,3127,-11.998633889843601,-4.849396503232595,-12.418322568018903,A767352-9,130,N,{+0}(620-3)[6349],0
3128,3128,-3.218281718936966,-16.463706030115354,7.431922409137082,C656244-4,120,,{-2}(810-3)[1159],-2
3129,3129,-19.01895356123473,2.205527441929517,11.155241095239782,C300424-9,322,,{-1}(732+0)[533C],-1
3130,3130,7.360364567650313,-5.975323307440073,3.1951801463953156,B51087B-A,503,NS,{+3}(976-1)[5B4D],3
3131,3131,3.975912032849033,4.244337737935528,-7.012013128507472,C846BDB-2,412,S,{-1}(9A1+3)[BA12],-1
3132,3132,13.605684716572913,-8.962292209845069,2.203000241826336,B300210-A,802,,{+1}(A11-1)[135D],1
3133,3133,-23.117324158454323,2.2420722284189285,5.779383092632623,C110555-C,301,S,{+0}(846+0)[354H],0
3134,3134,4.872337677739441,-13.670908608578491,7.029033223613535,E447951-7,711,,{-2}(787+2)[8764],-2
3135,3135,-10.607237192218522,10.743096782070166,17.891203584667796,C210735-6,300,,{-1}(368-4)[6658],-1
3136,3136,12.91283035713841,-10.160102677315036,-0.9207132000673135,C879200-6,203,,{-2}(410+3)[2177],-2
3137,3137,-15.278262823132527,8.20490019838434,-8.430835395968161,D524787-3,101,,{-2}(868+3)[B571],-2
3138,3138,-19.592087997091095,3.8305271229112425,1.4958417948584601,B534DDA-8,702,,{+0}(7C4-2)[GD1B],0
3139,3139,-6.498304217678191,-8.620771116689902,14.648654089397217,A000101-B,402,,{+1}(D01+3)[3269],1
3140,3140,-10.660400905338852,15.500127058220519,6.771386349767628,D9BA654-8,103,,{-3}(650-3)[A319],-3
3141,3141,0.6856307510456239,15.859594534904003,-15.639117567822558,B65449C-5,224,,{-1}(335+0)[7354],-1
3142,3142,8.114493272010625,17.10323463443259,0.014631147143934209,B67A6BC-C,430,NS,{+2}(957-5)[B85A],2
3143,3143,0.23943661251219495,2.2990039596881506,-6.023330454538795,C2356BG-B,412,S,{+0}(E55-1)[1658],0
3144,3144,-14.222007033102251,4.371713890927381,-15.02273905063195,E585DFH-3,522,,{-2}(7C4+1)[GB97],-2
3145,3145,7.745492495603379,9.109321719546026,-17.44226927579166,E549495-8,102,,{-3}(630+1)[6123],-3
3146,3146,3.3123213345891687,22.283952364027442,9.39814477617959,A485868-A,400,,{+2}(A78+1)[AA7F],2
3147,3147,2.4401705199382064,-10.188771251222239,5.174571060772404,A4129A6-B,302,NS,{+3}(88E+0)[7C2E],3
3148,3148,15.168330367682076,-9.641333256726387,12.024705095802968,X9C757A-0,100,,{-3}(B40+2)[6231],-3
3149,3149,-0.6403036048609867,-0.44428872174550604,-21.805979283795924,X343451-4,134,,{-3}(430+0)[2177],-3
3150,3150,-0.6711927363437786,7.736026515787092,19.86573196407478,B320424-A,121,,{+1}(A36+2)[2519],1
3151,3151,10.384094559848329,-5.853449781192865,-5.554445931338453,C520653-8,630,S,{-2}(C51+3)[9469],-2
3152,3152,-7.157122899149215,13.554031674367694,12.416352220027443,A897554-A,302,,{+1}(645-1)[665A],1
3153,3153,-12.336717845107886,14.07993933723271,-15.361402255659845,A453367-C,131,,{+1}(D21+4)[4419],1
3154,3154,22.74660218532375,-7.264711702248916,-0.8681946718058497,E7668DF-0,912,,{-2}(679-1)[A652],-2
3155,3155,-17.50539478560006,-6.929821475067133,-2.714656590745018,D223134-5,300,S,{-3}(500+2)[1162],-3
3156,3156,20.19208357651464,1.5927969071892256,12.382447036806997,E334143-3,400,,{-3}(600-2)[1161],-3
3157,3157,12.060611520156177,-11.851261250123812,-10.327860596177812,C678655-7,302,,{-2}(653+4)[4499],-2
3158,3158,-15.32418324235838,-5.060200263629161,12.533135803400953,A585221-A,801,,{+1}(A11-4)[135A],1
3159,3159,14.43544784786891,5.715357822894706,4.819565909675933,D468552-6,122,,{-3}(841+5)[5295],-3
3160,3160,-14.559768850989713,-8.225984762182637,5.531173639371451,D532578-4,102,S,{-3}(940-4)[7275],-3
3161,3161,-13.35909763505051,-18.438691647715938,1.4860851719488588,C7AA475-6,703,,{-2}(934-1)[8259],-2
3162,3162,12.877767372038607,19.429898873797402,2.003489226727967,C766444-3,700,S,{-2}(832-1)[4268],-2
3163,3163,-2.5589923506805112,-15.787652846415428,12.027067608027181,A000444-C,113,N,{+1}(837+3)[855F],1
3164,3164,-7.232212652588387,14.226506990331133,8.50783677001406,B255114-B,902,,{+1}(801+3)[325C],1
3165,3165,9.933743072894007,-7.244651715999345,-20.547477040927692,E000487-7,130,,{-3}(630+0)[3154],-3
3166,3166,-3.644488528796824,-6.524601304454642,13.319113491459767,C798766-7,812,S,{-1}(36A-5)[4659],-1
3167,3167,15.656987063979322,-9.726181055803263,9.469995224830285,D681554-3,304,S,{-3}(641-5)[1265],-3
3168,3168,-8.54029423481012,12.209188315687957,-11.373876899279917,E7B7876-2,722,,{-2}(574+4)[A681],-2
3169,3169,16.315176544593925,12.99503487072647,2.541401981415553,E400200-4,810,,{-3}(910-2)[1132],-3
3170,3170,15.11660084058724,-10.282404243554645,10.41701758040266,B1007AE-A,400,,{+2}(96D-4)[4947],2
3171,3171,13.8797850561582,-7.0063894227953005,0.04617081994197081,A620200-D,901,,{+1}(611+0)[435B],1
3172,3172,-11.331122111809838,10.57731915333504,-18.36923043130082,C343988-6,102,,{-1}(886+1)[A875],-1
3173,3173,2.3726351144286784,-18.935726634216653,-0.9759213175733805,D77355A-7,601,S,{-3}(640+4)[1244],-3
3174,3174,-14.071812967402476,-0.4178963184238993,-1.2177026364343035,C536436-6,100,S,{-2}(834+0)[4258],-2
3175,3175,-17.148076833149574,-7.5193150843786585,9.795915955185608,C76A233-8,733,,{-2}(C10-2)[1118],-2
3176,3176,-4.878982964065121,-21.715673911054438,1.5371111039012897,B721522-B,821,,{+1}(843+3)[763D],1
3177,3177,2.4284552974875306,5.172804897369349,4.934056982043799,A783530-B,822,,{+1}(C44+0)[365B],1
3178,3178,2.7572413500139668,10.026927468836721,-5.317171002292687,B22367B-9,510,,{+0}(C55-3)[7699],0
3179,3179,4.61696382114074,16.379598258703947,12.232278317086553,B673400-6,702,,{-1}(633-4)[2386],-1
3180,3180,-3.723536125962795,-3.20707835805053,1.0440116526303111,D541656-5,330,,{-3}(653+2)[4354],-3
3181,3181,1.0971465684702808,12.146520379850628,15.114131067556846,E485337-7,212,,{-3}(B20+1)[413C],-3
3182,3182,-14.131554187059503,-1.012231196268265,-20.46319792898054,B830320-6,400,,{-1}(820+2)[2285],-1
3183,3183,1.4756018932222392,15.683640812654486,-3.547365706505745,B314541-9,700,NS,{+1}(344+3)[76A8],1
3184,3184,-15.57315132964961,-10.3584111261246,9.143304625905435,D520686-4,603,S,{-3}(751-3)[6373],-3
3185,3185,8.76461337958766,-11.459568397379616,-2.896525453363852,D687303-6,500,,{-3}(520-3)[1147],-3
3186,3186,6.862904920456442,23.76151970523902,1.0420526579973055,D637326-2,400,,{-3}(320+1)[3164],-3
3187,3187,-1.9597146147389055,1.3732046755956961,-3.832481201943816,C344435-4,400,,{-2}(534+2)[1263],-2
3188,3188,-3.27054976999428,10.577957302770058,19.791715665435383,X503511-2,310,,{-3}(340+1)[9271],-3
3189,3189,-23.387877406769213,-4.623770943807093,-0.23920249111172298,A200422-F,303,,{+1}(D32-4)[651F],1
3190,3190,22.612797281080855,-2.036656227621192,6.695965402506138,B411663-7,202,,{-1}(751+0)[9587],-1
3191,3191,-14.668120791459943,-8.666465302737597,3.4589220162043857,C5A9111-6,300,S,{-2}(400-2)[1167],-2
3192,3192,16.813646039739695,-17.44030499322018,-4.708322480160909,C400102-7,112,,{-2}(A00+0)[516A],-2
3193,3193,-4.572219187275017,-20.756340069531436,-11.651738016903346,B767420-A,620,,{+1}(B36-1)[3559],1
3194,3194,-9.633200434483047,-17.072480784127052,-8.218307815783971,C8D759D-4,401,S,{-2}(B44-1)[2334],-2
3195,3195,2.897106859181692,18.892243699649384,2.5250269721323826,D523245-4,702,S,{-3}(A10+3)[1152],-3
3196,3196,-9.381698884339535,-9.029369638032891,-12.348575960222602,A454669-D,422,NS,{+2}(657-4)[481E],2
3197,3197,-19.718910902081916,6.3300834282606075,-8.038744765352401,C467552-A,301,,{+0}(A42-1)[4567],0
3198,3198,-2.7357434128192137,3.4142945132387026,-13.395906623858899,A594878-C,101,,{+2}(A79+0)[6A4B],2
3199,3199,12.614989303815927,-0.9476019836693661,-7.477675605517731,B6AA777-A,603,NS,{+3}(A69-2)[5A59],3
3200,3200,-21.243532602518982,7.159652921055676,-2.9379275244532654,D742585-5,604,S,{-3}(940+1)[4227],-3
3201,3201,9.552203541776732,6.154745805769108,-8.935287896033806,C891200-3,130,S,{-2}(710+0)[4184],-2
3202,3202,21.445006053132005,-1.5092435845478314,-3.9748724880342423,E858522-3,604,,{-3}(742-3)[3235],-3
3203,3203,-2.1284691655388044,17.954994396522732,14.44638403784001,ADFA102-B,400,,{+1}(A01+1)[121C],1
3204,3204,-10.152949430738595,12.43176615718204,-18.183055042044057,C440674-5,332,,{-2}(452+0)[7451],-2
3205,3205,-16.35910890916935,-1.3532017824444298,16.50533758956919,B9AA859-E,402,NS,{+3}(978+3)[AB49],3
3206,3206,13.188797466404822,0.3765427001048538,-19.224485209841607,B100253-D,813,NS,{+2}(D12-2)[54AC],2
3207,3207,2.572156292994582,17.38054440316163,0.6877560948445216,B57A343-A,234,,{+1}(J21-3)[1458],1
3208,3208,-10.996200301211207,4.773766064817181,10.21902293994385,X255200-2,102,,{-3}(810+1)[1154],-3
3209,3209,-2.744759452710394,4.784778894660829,-11.000037311443384,B699221-B,204,,{+1}(B11+2)[235D],1
3210,3210,-12.656752200393829,-6.357353271634908,16.839080531077062,B355788-7,302,,{+0}(768-4)[7768],0
3211,3211,-1.1809917752923504,-9.935205797641068,-12.909631405859695,B59A38B-8,412,,{-1}(920+0)[1267],-1
3212,3212,-14.176093675747802,0.155366595752382,1.9333554346204262,B675110-7,602,,{-1}(700-3)[1167],-1
3213,3213,-11.12254465495367,-3.1986056651678196,-17.278260889327928,B567648-6,333,,{-1}(750+5)[651A],-1
3214,3214,6.668938438421962,-13.471114868735162,8.239311791321652,C878314-7,901,,{-2}(420-4)[1146],-2
3215,3215,5.328886859264504,12.751895655869172,7.137101644544364,B385453-B,802,,{+1}(832-2)[453B],1
3216,3216,19.798047187228963,8.084370726758067,-4.675396277985894,B686422-A,702,NS,{+2}(938-2)[3668],2
3217,3217,1.6168498151072908,-4.078342834236853,17.636141818449445,A000864-A,120,,{+2}(A7A-5)[3A2F],2
3218,3218,-6.366336220958335,14.039391160260367,-12.148851327251919,B543789-9,502,,{+1}(D6B-1)[388C],1
3219,3219,3.1401382804671307,1.1603231485950716,4.619541853476289,C792569-6,210,,{-2}(440-1)[2336],-2
3220,3220,-3.3470802320354096,-15.247062473801137,-2.976815953964734,E9627CE-4,610,,{-2}(967-4)[4575],-2
3221,3221,-12.122527486910585,18.800034901448164,-7.0230352141386625,B86978A-6,812,,{+0}(A68+1)[875A],0
3222,3222,-8.173594550685031,-2.9263452303600443,-2.6009463618148985,C778102-5,832,S,{-2}(600+2)[1146],-2
3223,3223,23.140989713825842,-0.010325292213680948,-2.2081345721416623,C53378B-5,622,,{-1}(762+1)[5647],-1
3224,3224,8.013300744653357,-14.724296110395008,12.926103984258363,C757511-6,123,,{-2}(542+2)[5316],-2
3225,3225,20.6126219980113,-5.37061076668619,-12.53525540954969,A667456-8,132,,{-1}(C34-3)[2367],-1
3226,3226,24.4803395615542,1.366848335685833,-2.105075134876977,C987446-5,201,S,{-2}(931-2)[4273],-2
3227,3227,3.030128960117212,14.808264759775863,0.8441335198905942,C554679-7,203,,{-2}(A52-3)[5458],-2
3228,3228,-12.88814065220275,12.068668705856133,7.632899845906627,B346331-6,500,,{-1}(320+1)[1263],-1
3229,3229,12.003702829231411,-5.667745459563466,10.299879842410986,D782369-3,600,S,{-3}(320-2)[4162],-3
3230,3230,14.553693779785965,-5.539642945213447,-12.853887704371559,A241513-A,312,,{+1}(944-4)[1667],1
3231,3231,-14.167387917630464,14.02292610053103,1.1828145305113613,A56A466-A,200,N,{+1}(235+0)[3545],1
3232,3232,-2.508370373860147,-8.066307977689108,-14.10242574864517,XC82200-2,420,,{-3}(A10+0)[3171],-3
3233,3233,22.33289801593775,-8.819401083848517,1.7321801481622434,B834566-9,912,,{+0}(D44+4)[8555],0
3234,3234,2.3097101468417867,6.688099411559772,2.5062195631283366,C5678BB-4,402,,{-1}(573+0)[7771],-1
3235,3235,-13.373404119841565,11.167752801978203,-16.439633141085448,A55667A-B,102,N,{+1}(C55+1)[679C],1
3236,3236,-16.358255925586874,6.737646897418292,4.736364941556193,C8AA225-B,104,,{+0}(F10+1)[3249],0
3237,3237,-6.981273251866316,-16.21058527407952,-11.385966591056263,A330231-C,104,,{+1}(F11-1)[235C],1
3238,3238,-11.069670347314004,-8.174331524899204,-18.66096676678019,B213799-A,412,,{+2}(D6E+0)[B959],2
3239,3239,18.18345837076872,3.2503164062055556,-11.135133077902653,C140431-A,310,S,{+0}(A31+0)[147A],0
3240,3240,12.364669317246047,11.074221024834042,-2.7771065781746875,E458562-4,630,,{-3}(240+5)[1286],-3
3241,3241,12.073549908687713,-8.647905726629478,-18.075825053836574,C479743-6,102,S,{-1}(665-2)[4667],-1
3242,3242,-19.467883757646163,10.341355742093322,-5.259878322394957,C202500-A,220,,{+0}(646+4)[9597],0
3243,3243,1.4639949871797786,11.054716673067727,-15.855670751803041,A8B6355-D,314,,{+1}(A21-3)[547E],1
3244,3244,5.243259726385341,21.743790590938357,5.767729744135491,B6646A8-9,322,NS,{+1}(B52-2)[974D],1
3245,3245,0.030699727315292025,-17.457198668769035,0.07972441401066788,C758632-5,500,,{-2}(453-1)[7454],-2
3246,3246,-23.62966780636705,-0.9760450713519442,-3.735265322281489,B693544-8,202,NS,{+0}(646+3)[2579],0
3247,3247,0.20242348733714444,10.541606120758463,-19.543052728142808,E440346-5,330,,{-3}(720-1)[3155],-3
3248,3248,-10.596539448047698,4.535022854508142,5.3987403194336645,D500220-6,512,,{-3}(610-3)[1184],-3
3249,3249,4.112638919771894,1.1523659541526565,-9.913214973984308,C4226A7-A,112,S,{+0}(A55+1)[A696],0
3250,3250,-7.547672146638712,5.748851474544248,6.970105019484862,C4167AC-A,201,S,{+1}(66A-2)[A849],1
3251,3251,11.00314212134701,10.57567644774619,-0.5409386911519931,D533336-8,102,S,{-3}(C20+0)[1175],-3
3252,3252,13.315895046185044,-13.540133267560217,-3.572474430457423,A100320-C,824,,{+1}(C21-2)[7469],1
3253,3253,21.13806626898393,10.789133125597589,5.3118723900234475,B668753-A,814,NS,{+3}(C6C+0)[7A48],3
3254,3254,-2.8418308525500926,-3.9764247567017574,23.303211369426197,D994331-4,520,S,{-3}(820+0)[5146],-3
3255,3255,11.853639194987892,-8.612186373917158,19.26718780154873,E686579-6,102,,{-3}(542+1)[8274],-3
3256,3256,-22.926296625667362,3.831891629844103,-4.587725929071945,A959216-C,804,,{+1}(811+3)[538G],1
3257,3257,-8.153383795121632,11.008560995884336,-14.937411681980684,C3789BG-8,102,,{-1}(589-1)[C834],-1
3258,3258,-12.017862691830489,11.431220419753775,-1.5827403587816702,C000732-5,201,,{-1}(663-2)[8633],-1
3259,3259,0.11813225896703528,-5.016979843626035,4.880137198941736,C543556-5,411,S,{-2}(A41-1)[2332],-2
3260,3260,15.144329650485687,-13.665891218824234,-12.70047479840719,B678695-8,423,,{-1}(C51+0)[3579],-1
3261,3261,20.9595828684755,12.956396254946306,3.115569672020746,E721769-7,501,,{-2}(563+0)[8576],-2
3262,3262,-3.360922415427836,-18.212254686937,-15.016812067177622,X8C5855-1,320,,{-2}(A77-4)[8651],-2
3263,3263,3.9400216769943928,-12.626731235791254,-19.603106255100666,C447103-4,503,,{-2}(C00+3)[1151],-2
3264,3264,-8.835271970567693,0.1098220389365745,23.160804249117295,C310323-9,303,,{-1}(620+1)[42A6],-1
3265,3265,14.49431918225163,10.305878407669294,-4.31441919675612,D520430-8,313,S,{-3}(831-2)[612A],-3
3266,3266,4.861378074969458,4.18221938415283,14.570236453903657,C2006A6-B,534,,{+0}(D54-1)[267E],0
3267,3267,3.2436022081879456,8.307307984317013,-14.022679233329388,E200334-5,122,,{-3}(620+1)[4174],-3
3268,3268,-7.940858846376453,4.293444164632426,21.690990529266625,D150787-4,511,S,{-2}(460+1)[7559],-2
3269,3269,-5.424569891205766,-4.834216069683245,22.626861959566586,C227574-A,422,,{+0}(F42-2)[754C],0
3270,3270,16.547959317139327,-5.63004044352064,-1.4126663783891824,E422488-4,222,,{-3}(B30-3)[1187],-3
3271,3271,-22.46386194971378,9.575988237309813,-1.9725918772989015,B656313-5,322,,{-1}(920-4)[1275],-1
3272,3272,-3.8792962669744577,-24.36705212422325,2.9601723553142056,B693766-6,230,,{+0}(76B-1)[5774],0
3273,3273,-8.173100663197308,-14.392879519938617,-8.563763291818443,C8DA341-B,100,,{+0}(520+3)[738B],0
3274,3274,6.771550814452054,-10.84762080689335,13.618254465097928,A3678AA-9,520,N,{+1}(775+1)[5926],1
3275,3275,11.49300405910551,-8.853625518803021,-1.2715604389479163,E5916BC-2,320,,{-3}(A50+1)[6321],-3
3276,3276,6.905417629671328,-5.9954709679172264,-19.612213739085817,A200400-E,131,NS,{+2}(F34-2)[961E],2
3277,3277,-12.563599524769998,-0.2878264902863581,-16.548882069994725,C300520-8,830,,{-2}(B43-3)[534A],-2
3278,3278,-0.9462805473650471,-11.554688352280905,6.222494338608237,D204110-9,502,S,{-2}(800+4)[1115],-2
3279,3279,-9.368644102415995,8.685934437860048,12.744333726199258,D542655-3,502,S,{-3}(850-2)[7357],-3
3280,3280,2.2920032472736884,8.202800495949592,9.29662903606841,A552336-B,220,,{+1}(A21-4)[1427],1
3281,3281,11.999164982446903,-4.258050568193355,-14.416801060108986,C765232-6,521,,{-2}(510+0)[2168],-2
3282,3282,19.71740408406162,-0.20425203795282898,-15.224949780664792,B452478-7,330,,{-1}(734-2)[136A],-1
3283,3283,-7.765589989208349,12.792466284755143,-6.713953940054079,E420538-6,504,,{-3}(843+2)[6234],-3
3284,3284,-6.630515899017725,-4.680524256097779,-9.251523513590094,E9A9540-4,500,,{-3}(540+2)[7225],-3
3285,3285,-15.092624364996265,-15.383662782701057,-1.7736425031757763,B364845-B,732,NS,{+3}(77A+2)[5B1B],3
3286,3286,0.8911451653094649,8.049458803365567,19.25255267446647,C6BA344-A,720,,{+0}(920+1)[7368],0
3287,3287,-4.833599050671767,-1.3027634987567205,-22.473814978711815,X492778-0,900,,{-2}(761+0)[9531],-2
3288,3288,10.924633633618486,-4.036632282112718,-4.335825562171502,C655100-7,724,,{-2}(B00-4)[1128],-2
3289,3289,17.72468345455677,2.396953465091134,3.122064700925775,C110200-8,813,,{-2}(710+0)[1148],-2
3290,3290,23.60934379655203,-3.250792323174856,-3.8201670379226393,B66A611-A,501,NS,{+2}(956-2)[78AA],2
3291,3291,-6.917454648713262,2.005133433253359,-5.810160419938465,C140327-5,600,,{-2}(720-2)[1128],-2
3292,3292,6.3259293147512,-11.531570799179075,8.227036902189028,E445320-2,404,,{-3}(220-4)[3181],-3
3293,3293,6.561889969892038,14.511874784370315,12.61383799058694,C226588-7,601,,{-2}(741+1)[5318],-2
3294,3294,15.945103628992586,-2.689885337825099,8.014365701199628,B59A168-A,100,,{+1}(701+3)[325F],1
3295,3295,-21.454455216374857,3.22504547942829,-3.506337445004876,E210335-4,812,,{-3}(A20+4)[1131],-3
3296,3296,-6.009539968546934,13.567749190995993,-1.807935962606405,B4109BE-7,610,,{+0}(689-1)[8928],0
3297,3297,0.005246014785292852,0.4611844580280522,-24.966751734479864,D400330-6,103,,{-3}(420+1)[4197],-3
3298,3298,10.706226282753539,10.723779444359804,-11.325093805491282,B413121-8,630,,{-1}(800+3)[1148],-1
3299,3299,-9.86247344960916,-10.294151066143481,-2.420638410851722,C684553-5,422,,{-2}(540-3)[3317],-2
